,full,name,address,street,no,street_clean,num_clean
1221,"Meyer Emil, 563 Hudson",Meyer Emil ,563 Hudson  ,Hudson  ,563,Hudson Street,563.0
1222,"Meyer Frederick, 219 1/2 Greene",Meyer Frederick ,219 Greene  ,Greene  ,219,Greene Street,219.0
1223,"Meyer George, 44 Franklin",Meyer George ,44 Franklin  ,Franklin  ,44,Franklin Street,44.0
1224,"Meyer Gustav, 3 W 3d",Meyer Gustav ,3 W 3rd ,W 3rd ,3,W 3rd Street,3.0
1225,"Meyer Henrietta, 53 Harrison",Meyer Henrietta ,53 Harrison  ,Harrison  ,53,Harrison Street,53.0
1226,"Meyer Jacob, 85 Eldridge",Meyer Jacob ,85 Eldridge  ,Eldridge  ,85,Eldridge Street,85.0
1227,Meyer John. 413. 2d av,Meyer John ,413 2nd av ,2nd av ,413,2nd Avenue,413.0
1228,Meyer Peter J. 871 Brook av,Meyer Peter J ,871 Brook av ,Brook av ,871,Brook Avenue,871.0
1229,Meyer & Winkelmann. 273 Bowery,Meyer & Winkelmann ,273 Bowery  ,Bowery  ,273,Bowery Street,273.0
1230,"Michaelis Herman, 219 Chrystie",Michaelis Herman ,219 Chrystie  ,Chrystie  ,219,Chrystie Street,219.0
1231,"Michaelis Herman, 118 Prince",Michaelis Herman ,118 Prince  ,Prince  ,118,Prince Street,118.0
1232,Michaels Henry W. 41 E Houston,Michaels Henry W ,41 E Houston ,E Houston ,41,Houston Street E,41.0
1233,"Michaels James, 23.3 Bowery",Michaels James ,233 Bowery  ,Bowery  ,233,Bowery Street,233.0
1234,Mieheletti Terese S. 109 W 38th,Mieheletti Terese S ,109 W 38th ,W 38th ,109,W 38th Street,109.0
1235,Middleton Solomon S. 84 William,Middleton Solomon S ,84 William  ,William  ,84,William Street,84.0
1236,"Milan Madeline, 112 W 29th",Milan Madeline ,112 W 29th ,W 29th ,112,W 29th Street,112.0
1237,"+Milbert Leonard, 300 Stanton",+Milbert Leonard ,300 Stanton  ,Stanton  ,300,Stanton Street,300.0
1238,"Miller August, 201 Chrystie",Miller August ,201 Chrystie  ,Chrystie  ,201,Chrystie Street,201.0
1239,"Miller Charles, 21 Albany",Miller Charles ,21 Albany  ,Albany  ,21,Albany Street,21.0
1240,"Miller Frederick, 620 Grand",Miller Frederick ,620 Grand st  ,Grand st  ,620,Grand Street,620.0
1241,"Miller James, 450 W 14th",Miller James ,450 W 14th ,W 14th ,450,W 14th Street,450.0
1242,"Miller Julius, 1331 Tremont av",Miller Julius ,1331 Tremont av ,Tremont av ,1331,Tremont Avenue,1331.0
1243,"Miller Michael, 194 Av C",Miller Michael ,194 Av C ,Av C ,194,C Avenue,194.0
1244,"Mink John H. 426, 6th av",Mink John H ,426 6th av ,6th av ,426,6th Avenue,426.0
1245,Minns John R. Westchester av Westchester,Minns John R Westchester av Westchester,   ,  ,,,
1246,"Mischier Wendel, 156 Spring",Mischier Wendel ,156 Spring  ,Spring  ,156,Spring Street,156.0
1247,Miserocchi Felix. 44 E 21st,Miserocchi Felix ,44 E 21st ,E 21st ,44,E 21st Street,44.0
1248,"Mizzano Ricardo, 58 Mulberry",Mizzano Ricardo ,58 Mulberry  ,Mulberry  ,58,Mulberry Street,58.0
1249,"Mock R. & Son, 145 W 42d",Mock R & Son ,145 W 42nd ,W 42nd ,145,W 42nd Street,145.0
1250,"Mocsar Michael, 76 E Houston",Mocsar Michael ,76 E Houston ,E Houston ,76,Houston Street E,76.0
1251,"Moewes Charles, 158, 7th av",Moewes Charles ,158 7th av ,7th av ,158,7th Avenue,158.0
1252,"Mollfein Frederick, 222 Chrystie",Mollfein Frederick ,222 Chrystie  ,Chrystie  ,222,Chrystie Street,222.0
1253,"Molloy Edward, 783, 7th av",Molloy Edward ,783 7th av ,7th av ,783,7th Avenue,783.0
1254,"+Molloy John J. 518, 1st av & 47 E 105th",+Molloy John J ,518 1st av ,1st av ,518,1st Avenue,518.0
1255,"+Molloy John J. 518, 1st av & 47 E 105th",+Molloy John J ,47 E 105th ,E 105th ,47,E 105th Street,47.0
1256,"Mon Lay Won, 24 Pell",Mon Lay Won ,24 Pell  ,Pell  ,24,Pell Street,24.0
1257,"Monaghan John, 21 West",Monaghan John ,21 West st  ,West st  ,21,West Street,21.0
1258,"Moncrieff C. R. 1215, 3d av",Moncrieff C R ,1215 3rd av ,3rd av ,1215,3rd Avenue,1215.0
1259,"Montez Roman, 129 W 30th",Montez Roman ,129 W 30th ,W 30th ,129,W 30th Street,129.0
1260,"Montgomey Richard, 1348 Amsterdam av",Montgomey Richard ,1348 Amsterdam av ,Amsterdam av ,1348,Amsterdam Avenue,1348.0
1261,Moore Abijali L. 80 Varick,Moore Abijali L ,80 Varick  ,Varick  ,80,Varick Street,80.0
1262,"Moore George S. 1173, 2d av",Moore George S ,1173 2nd av ,2nd av ,1173,2nd Avenue,1173.0
1263,Moore Jesse E. 220 W 14th,Moore Jesse E ,220 W 14th ,W 14th ,220,W 14th Street,220.0
1264,+Moore John H. 169 E Bway,+Moore John H ,169 E Broadway,E Broadway,169,Broadway E,169.0
1265,"Moran Alice, 243 Wooster",Moran Alice ,243 Wooster  ,Wooster  ,243,Wooster Street,243.0
1266,"Moran Hannah, 5 N Moore",Moran Hannah ,5 N Moore ,N Moore ,5,Moore Street N,5.0
1267,Morello Angelo. 4 W 29th,Morello Angelo ,4 W 29th ,W 29th ,4,W 29th Street,4.0
1268,MORETTI S. 22 E 21st.,MORETTI S ,22 E 21st ,E 21st ,22,E 21st Street,22.0
1269,"Morgan Joseph, 217 Spring",Morgan Joseph ,217 Spring  ,Spring  ,217,Spring Street,217.0
1270,"Mori & Lorenzi, 144 Bleecker",Mori & Lorenzi ,144 Bleecker  ,Bleecker  ,144,Bleecker Street,144.0
1271,"Moritz Max, 297 Bowery",Moritz Max ,297 Bowery  ,Bowery  ,297,Bowery Street,297.0
1272,"Morlotti Fernand, 26 Walker",Morlotti Fernand ,26 Walker  ,Walker  ,26,Walker Street,26.0
1273,Morris D. 81 Baxter,Morris D ,81 Baxter  ,Baxter  ,81,Baxter Street,81.0
1274,"Morris Patrick, 530, 8th av",Morris Patrick ,530 8th av ,8th av ,530,8th Avenue,530.0
1275,Morrison Henry P. 210 West,Morrison Henry P ,210 West st  ,West st  ,210,West Street,210.0
1276,Morse Edwin R. 124 1/2 Park av,Morse Edwin R ,124 Park av ,Park av ,124,Park Avenue,124.0
1277,Morton John J. Sedgwick av n Depot pl,Morton John J Sedgwick av n Depot pl,   ,  ,,,
1278,"Mosenbesser Moritz, 64 Clinton",Mosenbesser Moritz ,64 Clinton  ,Clinton  ,64,Clinton Street,64.0
1279,"Mouquin Restaurant & Wine Co (Ltd) 149 Fulton, 20 Ann & 438 & 456, 6th av",Mouquin Restaurant & Wine Co (Ltd) ,149 Fulton  ,Fulton  ,149,Fulton Street,149.0
1280,"Mouquin Restaurant & Wine Co (Ltd) 149 Fulton, 20 Ann & 438 & 456, 6th av",Mouquin Restaurant & Wine Co (Ltd) ,20 Ann  ,Ann  ,20,Ann Street,20.0
1281,"Mouquin Restaurant & Wine Co (Ltd) 149 Fulton, 20 Ann & 438 & 456, 6th av",Mouquin Restaurant & Wine Co (Ltd) ,438 6th av ,6th av ,438,6th Avenue,438.0
1282,"Mouquin Restaurant & Wine Co (Ltd) 149 Fulton, 20 Ann & 438 & 456, 6th av",Mouquin Restaurant & Wine Co (Ltd) ,456 6th av ,6th av ,456,6th Avenue,456.0
1283,"Muhlhofer George, 203 Chrystie",Muhlhofer George ,203 Chrystie  ,Chrystie  ,203,Chrystie Street,203.0
1284,"Mulford Lamonte, 590, 10th av",Mulford Lamonte ,590 10th av ,10th av ,590,10th Avenue,590.0
1285,"Muller Adam, 388 Canal",Muller Adam ,388 Canal  ,Canal  ,388,Canal Street,388.0
1286,"+Muller Frank, 135 E Houston",+Muller Frank ,135 E Houston ,E Houston ,135,Houston Street E,135.0
1287,"Muller Frederick, 32 Stanton",Muller Frederick ,32 Stanton  ,Stanton  ,32,Stanton Street,32.0
1288,"Muller Gustave, 229 Av C",Muller Gustave ,229 Av C ,Av C ,229,C Avenue,229.0
1289,"+Muller Henry, 869, 1st av",+Muller Henry ,869 1st av ,1st av ,869,1st Avenue,869.0
1290,"+Muller John, 201 Av A",+Muller John ,201 Av A ,Av A ,201,Av A,201.0
1291,"+Muller Joseph, 37 Stanton",+Muller Joseph ,37 Stanton  ,Stanton  ,37,Stanton Street,37.0
1292,"Muller Kunigunda, 101 Prince",Muller Kunigunda ,101 Prince  ,Prince  ,101,Prince Street,101.0
1293,"Muller Theodore, 538 Grand",Muller Theodore ,538 Grand st  ,Grand st  ,538,Grand Street,538.0
1294,"Mumirlie George, 186 1/2 South",Mumirlie George ,186 South  ,South  ,186,South Street,186.0
1295,"Murley Lawrence & Co, 436 Washn mkt",Murley Lawrence & Co ,436 Washington mkt ,Washington mkt ,436,Washington Place,436.0
1296,"+Murphy Jeremiah, 73 Roosevelt",+Murphy Jeremiah ,73 Roosevelt  ,Roosevelt  ,73,Roosevelt Street,73.0
1297,"Murphy Matthew, 354 Gwich",Murphy Matthew ,354 Greenwich,Greenwich,354,Greenwich Street,354.0
1298,"Murray Matthew, 2356, 3d av",Murray Matthew ,2356 3rd av ,3rd av ,2356,3rd Avenue,2356.0
1299,Muschenheim William C. 39 W 31st,Muschenheim William C ,39 W 31st ,W 31st ,39,W 31st Street,39.0
1300,Muth Theodore P. 389 West,Muth Theodore P ,389 West st  ,West st  ,389,West Street,389.0
1301,Naething Arthur R. 436 Broome,Naething Arthur R ,436 Broome  ,Broome  ,436,Broome Street,436.0
1302,Naething William H. 33 Cortlandt,Naething William H ,33 Cortlandt  ,Cortlandt  ,33,Cortlandt Street,33.0
1303,"Naething Brothers, 118 Fulton, 15 Dutch, 360 Canal & 19 Lispenard",Naething Brothers ,118 Fulton  ,Fulton  ,118,Fulton Street,118.0
1304,"Naething Brothers, 118 Fulton, 15 Dutch, 360 Canal & 19 Lispenard",Naething Brothers ,15 Dutch  ,Dutch  ,15,Dutch Street,15.0
1305,"Naething Brothers, 118 Fulton, 15 Dutch, 360 Canal & 19 Lispenard",Naething Brothers ,360 Canal  ,Canal  ,360,Canal Street,360.0
1306,"Naething Brothers, 118 Fulton, 15 Dutch, 360 Canal & 19 Lispenard",Naething Brothers ,19 Lispenard  ,Lispenard  ,19,Lispenard Street,19.0
1307,"Naftolowitz Joseph, 8 Walker",Naftolowitz Joseph ,8 Walker  ,Walker  ,8,Walker Street,8.0
1308,Naftilowitz Morris 168 Wooster,Naftilowitz Morris ,168 Wooster  ,Wooster  ,168,Wooster Street,168.0
1309,"+Nantel Henry, 301 W 35th",+Nantel Henry ,301 W 35th ,W 35th ,301,W 35th Street,301.0
1310,Nardiello Salvadore 29 Prince,Nardiello Salvadore ,29 Prince  ,Prince  ,29,Prince Street,29.0
1311,"Nassau Buffet, 83 Nassau",Nassau Buffet ,83 Nassau,Nassau,83,Nassau Street,83.0
1312,"Natoli Joseph, 154 W Bway",Natoli Joseph ,154 W Broadway,W Broadway,154,Broadway W,154.0
1313,"Nehrs John, 815, 1st av",Nehrs John ,815 1st av ,1st av ,815,1st Avenue,815.0
1314,"Neidhardt Theodore, 271, 3d av",Neidhardt Theodore ,271 3rd av ,3rd av ,271,3rd Avenue,271.0
1315,"Nemirowsky Abraham, 215 Wooster & 53 W 3d",Nemirowsky Abraham ,215 Wooster  ,Wooster  ,215,Wooster Street,215.0
1316,"Nemirowsky Abraham, 215 Wooster & 53 W 3d",Nemirowsky Abraham ,53 W 3rd ,W 3rd ,53,W 3rd Street,53.0
1317,Neumann Michael J. 14 Delancey,Neumann Michael J ,14 Delancey  ,Delancey  ,14,Delancey Street,14.0
1318,"Neumann Brothers, 387 Canal & 141 W Bway",Neumann Brothers ,387 Canal  ,Canal  ,387,Canal Street,387.0
1319,"Neumann Brothers, 387 Canal & 141 W Bway",Neumann Brothers ,141 W Broadway,W Broadway,141,Broadway W,141.0
1320,"Neumayer Ignatz. 89, 2d av",Neumayer Ignatz ,89 2nd av ,2nd av ,89,2nd Avenue,89.0
1321,"Neumuller & Schaefer, 4 Union sq E",Neumuller & Schaefer ,4 Union sq E,Union sq E,4,Union Square E,4.0
1322,"Nevins Daniel, 607 Grand",Nevins Daniel ,607 Grand st  ,Grand st  ,607,Grand Street,607.0
1323,"N Y Buffet Co, 167 Bway",N Y Buffet Co ,167 Broadway,Broadway,167,Broadway,167.0
1324,"N Y Diet Kitchen Assn, 137 Centre & 347, 2d av",N Y Diet Kitchen Assn ,137 Centre  ,Centre  ,137,Centre Street,137.0
1325,"N Y Diet Kitchen Assn, 137 Centre & 347, 2d av",N Y Diet Kitchen Assn ,347 2nd av ,2nd av ,347,2nd Avenue,347.0
1326,N Y Hotel & Restaurant Co (Ltd) 70 Liberty & 13 Cortlandt,N Y Hotel & Restaurant Co (Ltd) ,70 Liberty  ,Liberty  ,70,Liberty Street,70.0
1327,N Y Hotel & Restaurant Co (Ltd) 70 Liberty & 13 Cortlandt,N Y Hotel & Restaurant Co (Ltd) ,13 Cortlandt  ,Cortlandt  ,13,Cortlandt Street,13.0
1328,"Newby Benjamin T. 240, 3d av",Newby Benjamin T ,240 3rd av ,3rd av ,240,3rd Avenue,240.0
1329,"Newman & Asheim, 76 2d av",Newman & Asheim ,76 2nd av ,2nd av ,76,2nd Avenue,76.0
1330,"Nickel W. A. & Son, 242 West",Nickel W A & Son ,242 West st  ,West st  ,242,West Street,242.0
1331,"Nickles John, 400, 10th av",Nickles John ,400 10th av ,10th av ,400,10th Avenue,400.0
1332,Niegsch August. 214 Canal,Niegsch August ,214 Canal  ,Canal  ,214,Canal Street,214.0
1333,Nienburg Bernard. 397 West,Nienburg Bernard ,397 West st  ,West st  ,397,West Street,397.0
1334,"Nikolaus John. 121, 2d av",Nikolaus John ,121 2nd av ,2nd av ,121,2nd Avenue,121.0
1335,Niven De Witt C. 123 E 23d,Niven De Witt C ,123 E 23rd ,E 23rd ,123,E 23rd Street,123.0
1336,"Noakes George, 69 Park pl",Noakes George ,69 Park pl ,Park pl ,69,Park Place,69.0
1337,Nord Anna. 50 E 4th,Nord Anna ,50 E 4th ,E 4th ,50,E 4th Street,50.0
1338,Norman Henry. 212 W 42d,Norman Henry ,212 W 42nd ,W 42nd ,212,W 42nd Street,212.0
1339,"Nuis Henry, 1555, 2d av",Nuis Henry ,1555 2nd av ,2nd av ,1555,2nd Avenue,1555.0
1340,"Nusenblatt George, 137 Eldridge",Nusenblatt George ,137 Eldridge  ,Eldridge  ,137,Eldridge Street,137.0
1341,"Oberst Leopold, 206 Church & 42 Thomas",Oberst Leopold ,206 Church  ,Church  ,206,Church Street,206.0
1342,"Oberst Leopold, 206 Church & 42 Thomas",Oberst Leopold ,42 Thomas  ,Thomas  ,42,Thomas Street,42.0
1343,"O'Brien Michael. 2344, 8th av",O'Brien Michael ,2344 8th av ,8th av ,2344,8th Avenue,2344.0
1344,"Occhipinti & Gristofolo, 3 State",Occhipinti & Gristofolo ,3 State  ,State  ,3,State Street,3.0
1345,+Ockendon William T. 53 W 3d,+Ockendon William T ,53 W 3rd ,W 3rd ,53,W 3rd Street,53.0
1346,"O’Connell James, 862. 3d av",O’Connell James ,862 3rd av ,3rd av ,862,3rd Avenue,862.0
1347,"O’Connell John J, 459 W 31st",O’Connell John J ,459 W 31st ,W 31st ,459,W 31st Street,459.0
1348,"O’Connell Michael, 61 Watts",O’Connell Michael ,61 Watts  ,Watts  ,61,Watts Street,61.0
1349,O’Connor Michael. 300 E 23d,O’Connor Michael ,300 E 23rd ,E 23rd ,300,E 23rd Street,300.0
1350,"O’Donnell Catharine, 7 Pell",O’Donnell Catharine ,7 Pell  ,Pell  ,7,Pell Street,7.0
1351,"O’Hare Thomas, 152 Prince",O’Hare Thomas ,152 Prince  ,Prince  ,152,Prince Street,152.0
1352,"O’Keefe William, 672, 1st av",O’Keefe William ,672 1st av ,1st av ,672,1st Avenue,672.0
1353,"O’Leary Jane, 36, 3d av",O’Leary Jane ,36 3rd av ,3rd av ,36,3rd Avenue,36.0
1354,"Oliver Thomas W. 226, 8th av",Oliver Thomas W ,226 8th av ,8th av ,226,8th Avenue,226.0
1355,"O’Neil John. 2287, 8th av",O’Neil John ,2287 8th av ,8th av ,2287,8th Avenue,2287.0
1356,"O’Neill Andrew F. 53 Clinton mkt & 385, 3d av",O’Neill Andrew F ,53 Clinton mkt ,Clinton mkt ,53,Clinton Place,53.0
1357,"O’Neill Andrew F. 53 Clinton mkt & 385, 3d av",O’Neill Andrew F ,385 3rd av ,3rd av ,385,3rd Avenue,385.0
1358,"O'Neill Daniel J. 455, 3d av",O'Neill Daniel J ,455 3rd av ,3rd av ,455,3rd Avenue,455.0
1359,"O’Neill Sarah, 358 & 366, 6th av",O’Neill Sarah ,358 6th av ,6th av ,358,6th Avenue,358.0
1360,"O’Neill Sarah, 358 & 366, 6th av",O’Neill Sarah ,366 6th av ,6th av ,366,6th Avenue,366.0
1361,Orcutt Edwin B. 198 Bway,Orcutt Edwin B ,198 Broadway,Broadway,198,Broadway,198.0
1362,"O’Reilly Henry, 306 W 13th",O’Reilly Henry ,306 W 13th ,W 13th ,306,W 13th Street,306.0
1363,"Ortmann Frederick, 253 Canal",Ortmann Frederick ,253 Canal  ,Canal  ,253,Canal Street,253.0
1364,"Osborne Anna, 283. 8th av",Osborne Anna ,283 8th av ,8th av ,283,8th Avenue,283.0
1365,Osswald Herman. 217 Hester,Osswald Herman ,217 Hester  ,Hester  ,217,Hester Street,217.0
1366,"Oswald John. 1226, 2d av",Oswald John ,1226 2nd av ,2nd av ,1226,2nd Avenue,1226.0
1367,Ott Joseph. 15 Bible h,Ott Joseph ,15 Bible h ,Bible h ,15,Bible h,15.0
1368,"Otte Emma, 56 E 4th",Otte Emma ,56 E 4th ,E 4th ,56,E 4th Street,56.0
1369,Otto Frank. 170 Forsyth,Otto Frank ,170 Forsyth  ,Forsyth  ,170,Forsyth Street,170.0
1370,"Otto Gustav, 209 & 217 Chrystie",Otto Gustav ,209 Chrystie  ,Chrystie  ,209,Chrystie Street,209.0
1371,"Otto Gustav, 209 & 217 Chrystie",Otto Gustav ,217 Chrystie  ,Chrystie  ,217,Chrystie Street,217.0
1372,"Pagano Louis, 106 E 125th",Pagano Louis ,106 E 125th ,E 125th ,106,E 125th Street,106.0
1373,"Page Philip. 78, 1st av",Page Philip ,78 1st av ,1st av ,78,1st Avenue,78.0
1374,Paine Mary J. 41 Bowery,Paine Mary J ,41 Bowery  ,Bowery  ,41,Bowery Street,41.0
1375,Palma Ernestina. 173 Mulberry,Palma Ernestina ,173 Mulberry  ,Mulberry  ,173,Mulberry Street,173.0
1376,Palmer John. 288 W Bway,Palmer John ,288 W Broadway,W Broadway,288,Broadway W,288.0
1377,+Paolo Antonio. W End av c W 67th,+Paolo Antonio W End av c W ,67th   ,  ,67th,,67.0
1378,Parker Charles A. 1551 Lex av,Parker Charles A ,1551 Lexington av ,Lexington av ,1551,Lexington Avenue,1551.0
1379,"Parker Patrick, 274 Gwich",Parker Patrick ,274 Greenwich,Greenwich,274,Greenwich Street,274.0
1380,Parker Robert S. 494 Hudson,Parker Robert S ,494 Hudson  ,Hudson  ,494,Hudson Street,494.0
1381,Parness Lena. 164 Allen,Parness Lena ,164 Allen st  ,Allen st  ,164,Allen Street,164.0
1382,"Pastemak Harry, 104 Atty",Pastemak Harry ,104 Attorney,Attorney,104,Attorney Street,104.0
1383,"Pasterio Alfred, 8 James sl",Pasterio Alfred ,8 James slip ,James slip ,8,James Slip,8.0
1384,"Patek Louis, 17 Clinton pl",Patek Louis ,17 Clinton pl ,Clinton pl ,17,Clinton Place,17.0
1385,Paulsen Charles J. 6 E 42d,Paulsen Charles J ,6 E 42nd ,E 42nd ,6,E 42nd Street,6.0
1386,Paulukuhm Amelia. 315 Av A,Paulukuhm Amelia ,315 Av A ,Av A ,315,Av A,315.0
1387,Payne Wiltshire. 19 Fulton,Payne Wiltshire ,19 Fulton  ,Fulton  ,19,Fulton Street,19.0
1388,"Pechar John, 466, 6th av",Pechar John ,466 6th av ,6th av ,466,6th Avenue,466.0
1389,"Peck Jules, 111 Nassau & 140 Fulton",Peck Jules ,111 Nassau,Nassau,111,Nassau Street,111.0
1390,"Peck Jules, 111 Nassau & 140 Fulton",Peck Jules ,140 Fulton  ,Fulton  ,140,Fulton Street,140.0
1391,"Pellettieri Luigi, 167 Elizabeth",Pellettieri Luigi ,167 Elizabeth  ,Elizabeth  ,167,Elizabeth Street,167.0
1392,"Peltchiger & Cohen,158 Allen",Peltchiger & Cohen,158 Allen st  ,Allen st  ,158,Allen Street,158.0
1393,"Pennachio Frank, 75 Mulberry",Pennachio Frank ,75 Mulberry  ,Mulberry  ,75,Mulberry Street,75.0
1394,Pepper Julius. 34 E 14th,Pepper Julius ,34 E 14th ,E 14th ,34,E 14th Street,34.0
1395,"Peragallo Ferdinand, 51 South",Peragallo Ferdinand ,51 South  ,South  ,51,South Street,51.0
1396,"Peragallo Frederick, 957, 3d av",Peragallo Frederick ,957 3rd av ,3rd av ,957,3rd Avenue,957.0
1397,"Peragallo G. & Co, 364 & 1937, 3d av & 432, 8th av",Peragallo G & Co ,364 3rd av ,3rd av ,364,3rd Avenue,364.0
1398,"Peragallo G. & Co, 364 & 1937, 3d av & 432, 8th av",Peragallo G & Co ,1937 3rd av ,3rd av ,1937,3rd Avenue,1937.0
1399,"Peragallo G. & Co, 364 & 1937, 3d av & 432, 8th av",Peragallo G & Co ,432 8th av ,8th av ,432,8th Avenue,432.0
1400,"Petersen Peter, 87, 10th av",Petersen Peter ,87 10th av ,10th av ,87,10th Avenue,87.0
1401,Peterson Albert. 16 Pelham,Peterson Albert ,16 Pelham  ,Pelham  ,16,Pelham Street,16.0
1402,Peterson John O. 195 Reade,Peterson John O ,195 Reade  ,Reade  ,195,Reade Street,195.0
1403,"Petit Vefour, 55 W 28th",Petit Vefour ,55 W 28th ,W 28th ,55,W 28th Street,55.0
1404,"Pettersen Oscar, 1153, 3d av",Pettersen Oscar ,1153 3rd av ,3rd av ,1153,3rd Avenue,1153.0
1405,"Peyson Solomon, 1 Pike",Peyson Solomon ,1 Pike st  ,Pike st  ,1,Pike Street,1.0
1406,"Pfyl Joseph, 1131, 3d av",Pfyl Joseph ,1131 3rd av ,3rd av ,1131,3rd Avenue,1131.0
1407,Phillips Henry W. 140 Nassau,Phillips Henry W ,140 Nassau,Nassau,140,Nassau Street,140.0
1408,"Pick Caroline. 802, 1st av",Pick Caroline ,802 1st av ,1st av ,802,1st Avenue,802.0
1409,"Pick Henry, 80 Nassau",Pick Henry ,80 Nassau,Nassau,80,Nassau Street,80.0
1410,Pick Joseph. 40 E 12th,Pick Joseph ,40 E 12th ,E 12th ,40,E 12th Street,40.0
1411,"Pierce W. T. 526, 7th av",Pierce W T ,526 7th av ,7th av ,526,7th Avenue,526.0
1412,"Pigniuolo Frank, 193 Mulberry",Pigniuolo Frank ,193 Mulberry  ,Mulberry  ,193,Mulberry Street,193.0
1413,"Pione Victor, 100 W 13th",Pione Victor ,100 W 13th ,W 13th ,100,W 13th Street,100.0
1414,Pirro Salvatore. 56 Mulberry,Pirro Salvatore ,56 Mulberry  ,Mulberry  ,56,Mulberry Street,56.0
1415,"Plans Christian, 123 Park row",Plans Christian ,123 Park row ,Park row ,123,Park Row,123.0
1416,"Plavano Lena, 38 W 29th",Plavano Lena ,38 W 29th ,W 29th ,38,W 29th Street,38.0
1417,"Plunkett James, 129 West",Plunkett James ,129 West st  ,West st  ,129,West Street,129.0
1418,"Poggi Gaetano, 6 Baxter",Poggi Gaetano ,6 Baxter  ,Baxter  ,6,Baxter Street,6.0
1419,"Polegre Guillermo, 214 Pearl",Polegre Guillermo ,214 Pearl  ,Pearl  ,214,Pearl Street,214.0
1420,Pols Eberhard H. 6 Albany,Pols Eberhard H ,6 Albany  ,Albany  ,6,Albany Street,6.0
1421,"Polymero & Ringa, 46 E 42d",Polymero & Ringa ,46 E 42nd ,E 42nd ,46,E 42nd Street,46.0
1422,Pontin William S. 46 Franklin,Pontin William S ,46 Franklin  ,Franklin  ,46,Franklin Street,46.0
1423,"Popios Thomas, 8 James sl",Popios Thomas ,8 James slip ,James slip ,8,James Slip,8.0
1424,"Popp Christopher, 521 Lex av",Popp Christopher ,521 Lexington av ,Lexington av ,521,Lexington Avenue,521.0
1425,"+Popper Leopold, 103 Av C",+Popper Leopold ,103 Av C ,Av C ,103,C Avenue,103.0
1426,"Portland William, 1860 Park av (24th Ward)",Portland William ,1860 Park av ,Park av ,1860,Park Avenue,1860.0
1427,"Postiglione Joseph, 2163, 1st av",Postiglione Joseph ,2163 1st av ,1st av ,2163,1st Avenue,2163.0
1428,Powers Alburton F. 384 Columbus av,Powers Alburton F ,384 Columbus av ,Columbus av ,384,Columbus Avenue,384.0
1429,"Powers Charles R. 287, 3d av",Powers Charles R ,287 3rd av ,3rd av ,287,3rd Avenue,287.0
1430,"Prago Brothers, 140 Canal",Prago Brothers ,140 Canal  ,Canal  ,140,Canal Street,140.0
1431,Pressler Henry. 32 W Houston,Pressler Henry ,32 W Houston ,W Houston ,32,Houston Street W,32.0
1432,"Priester Adam, 129 Spring",Priester Adam ,129 Spring  ,Spring  ,129,Spring Street,129.0
1433,"Prince Henry, 17 E 14th",Prince Henry ,17 E 14th ,E 14th ,17,E 14th Street,17.0
1434,Proctor William B. 5 Pine,Proctor William B ,5 Pine  ,Pine  ,5,Pine Street,5.0
1435,"Pudor Arnold, 397 W Bway",Pudor Arnold ,397 W Broadway,W Broadway,397,Broadway W,397.0
1436,"Puel Josephine, 601, 1st av",Puel Josephine ,601 1st av ,1st av ,601,1st Avenue,601.0
1437,"Puhr Leopold, 129, 3d av",Puhr Leopold ,129 3rd av ,3rd av ,129,3rd Avenue,129.0
1438,"Pulvermacher Ludwig, 203 Bway",Pulvermacher Ludwig ,203 Broadway,Broadway,203,Broadway,203.0
1439,"Pusch George F. 731, 3d av",Pusch George F ,731 3rd av ,3rd av ,731,3rd Avenue,731.0
1440,Putico Nicholas. 3 Gwich av,Putico Nicholas ,3 Greenwich av ,Greenwich av ,3,Greenwich Avenue,3.0
1441,"Putits George, 116, 4th av",Putits George ,116 4th av ,4th av ,116,4th Avenue,116.0
1442,Putney George T. 481 Bway & 54 Mercer,Putney George T ,481 Broadway,Broadway,481,Broadway,481.0
1443,Putney George T. 481 Bway & 54 Mercer,Putney George T ,54 Mercer  ,Mercer  ,54,Mercer Street,54.0
1444,Pyle Stephen D. 19 Coenties sl,Pyle Stephen D ,19 Coenties slip ,Coenties slip ,19,Coenties Slip,19.0
1445,"Queren Frederick, 48 Broad",Queren Frederick ,48 Broad  ,Broad  ,48,Broad Street,48.0
